Label (Grouping),"Atlantic County, New Jersey!!Estimate","Bergen County, New Jersey!!Estimate","Burlington County, New Jersey!!Estimate","Camden County, New Jersey!!Estimate","Cape May County, New Jersey!!Estimate","Cumberland County, New Jersey!!Estimate","Essex County, New Jersey!!Estimate","Gloucester County, New Jersey!!Estimate","Hudson County, New Jersey!!Estimate","Hunterdon County, New Jersey!!Estimate","Mercer County, New Jersey!!Estimate","Middlesex County, New Jersey!!Estimate","Monmouth County, New Jersey!!Estimate","Morris County, New Jersey!!Estimate","Ocean County, New Jersey!!Estimate","Passaic County, New Jersey!!Estimate","Salem County, New Jersey!!Estimate","Somerset County, New Jersey!!Estimate","Sussex County, New Jersey!!Estimate","Union County, New Jersey!!Estimate","Warren County, New Jersey!!Estimate"
    Total households,"106,640","350,843","174,454","198,757","43,277","52,584","312,942","109,996","290,054","49,676","139,549","301,967","248,117","189,607","239,466","177,209","24,744","127,566","56,348","199,996","44,370"
        High school graduate (includes equivalency),"62,259","139,534","86,939","105,698","22,855","40,756","159,513","64,728","119,319","18,212","65,911","139,214","97,241","67,636","144,538","117,258","18,097","43,424","30,142","105,850","25,501"
        Bachelor's degree,"37,957","208,030","87,020","74,997","16,309","12,061","124,500","48,158","140,539","30,308","62,306","156,153","138,371","118,638","93,595","70,286","6,792","75,626","26,428","89,290","18,944"
        Native,"231,028","653,952","412,469","460,870","90,922","136,890","605,998","285,017","407,873","115,667","289,379","566,795","557,945","410,413","589,089","351,177","62,722","252,347","133,065","391,263","98,927"
        Foreign born,"43,311","299,291","49,384","61,711","4,534","16,698","247,376","17,604","304,156","13,432","94,353","293,352","85,119","98,403","49,602","168,809","2,118","92,631","11,743","180,816","10,812"
        Naturalized U.S. citizen,"24,775","197,510","32,846","35,535","2,227","5,831","132,422","11,328","156,231","8,522","46,331","174,109","57,339","60,258","31,831","93,366","1,360","56,444","8,592","94,490","6,833"
        Not a U.S. citizen,"18,536","101,781","16,538","26,176","2,307","10,867","114,954","6,276","147,925","4,910","48,022","119,243","27,780","38,145","17,771","75,443",758,"36,187","3,151","86,326","3,979"
